[0] B: 00000010000000110000010000000000 | D: 33752064 | H: 0x2030400
[1] B: 11111111000000001111111100000000 | D: 4278255360 | H: 0xff00ff00
[2] B: 11111111000000000000000000000000 | D: 4278190080 | H: 0xff000000
[3] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[4] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[5] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[6] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[7] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[8] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[9] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[10] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[11] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[12] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[13] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[14] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[15] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[16] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[17] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[18] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[19] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[20] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[21] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[22] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[23] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[24] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[25] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[26] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[27] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[28] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[29] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[30] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[31] B: 00000000000000001111111100100001 | D: 65313 | H: 0xff21
